50,0.865800865800865,57,FIDELITYBK,2.31,2.31,2.35,2.31,2.33,0.02,0.87,162,24741668.0,57422752.99,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-07T00:00:00
51,2.258064516129032,71,FIDSON,6.2,6.2,6.34,6.34,6.34,0.13999999999999999,2.26,24,439557.0,2708081.49,Main Board,HEALTHCARE,FIDSON ,2021-07-07T00:00:00
52,0.168067226890756,47,FLOURMILL,29.75,29.75,29.8,29.75,29.8,0.049999999999999996,0.17,82,2229613.0,66400026.05,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-07T00:00:00
54,3.305785123966942,17,GLAXOSMITH,6.05,6.05,6.25,6.25,6.25,0.19999999999999998,3.31,20,429487.0,2707196.75,Main Board,HEALTHCARE,GLAXOSMITH ,2021-07-07T00:00:00
58,1.8771331058020482,45,GTCO,29.3,29.3,29.5,29.25,29.85,0.19999999999999998,0.68,279,12164711.0,357095128.0,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-07T00:00:00
61,-1.875,33,HONYFLOUR,1.6,1.6,1.6,1.5499999999999998,1.5699999999999998,-0.03,-1.87,49,1966202.0,3091448.05,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-07T00:00:00
64,-0.9345794392523361,14,INTBREW,5.35,5.35,5.3,5.3,5.3,-0.049999999999999996,-0.93,23,1222493.0,6477262.9,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-07-07T00:00:00
66,1.75438596491228,102,JAIZBANK,0.57,0.57,0.58,0.58,0.58,0.01,1.75,26,761621.0,441640.38,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-07T00:00:00
67,-3.9215686274509802,42,JAPAULGOLD,0.51,0.51,0.5,0.49,0.49,-0.02,-3.92,28,2441561.0,1211383.04,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-07T00:00:00
69,9.836065573770492,30,JOHNHOLT,0.61,0.61,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.06,9.84,14,433096.0,282146.72,Main Board,CONGLOMERATES,JOHNHOLT ,2021-07-07T00:00:00
72,-2.985074626865671,116,LEARNAFRCA,1.3399999999999999,1.3399999999999999,1.3,1.3,1.3,-0.04,-2.99,27,671003.0,883905.79,Main Board,SERVICES,LEARNAFRCA ,2021-07-07T00:00:00
78,0.0,97,MBENEFIT,0.43,0.43,0.43,0.41,0.43,0.0,-4.65,23,4387163.0,1879749.83,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-07T00:00:00
87,2.083333333333333,136,NAHCO,2.4,2.4,2.45,2.4,2.45,0.049999999999999996,2.08,21,383115.0,924393.52,Main Board,SERVICES,NAHCO ,2021-07-07T00:00:00
92,-0.49751243781094506,89,NEM,2.01,2.01,2.01,2.0,2.0,-0.01,-0.5,18,562512.0,1129423.7,Main Board,FINANCIAL SERVICES,NEM ,2021-07-07T00:00:00
100,2.580645161290323,60,OANDO,3.1,3.1,3.2,3.17,3.18,0.08,2.58,68,1963358.0,6235788.95,Main Board,OIL AND GAS,OANDO [MRF],2021-07-07T00:00:00
111,0.0,130,REGALINS,0.49,0.49,0.49,0.45999999999999996,0.49,0.0,-6.12,11,2058096.0,983239.34,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-07T00:00:00
120,0.0,67,SOVRENINS,0.29,0.29,0.29,0.27999999999999997,0.29,0.0,-3.45,14,6186000.0,1792080.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-07T00:00:00
124,0.0,138,STERLNBANK,1.6,1.6,1.65,1.6,1.6,0.0,0.63,72,9789288.0,15826592.83,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-07T00:00:00
133,2.247191011235955,148,TRANSCORP,0.89,0.89,0.9099999999999999,0.88,0.9099999999999999,0.02,2.25,91,23928376.0,21354887.4,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-07T00:00:00
135,8.333333333333332,51,TRIPPLEG,0.84,0.84,0.9099999999999999,0.9099999999999999,0.9099999999999999,0.06999999999999999,8.33,4,163000.0,148341.15,Main Board,ICT,TRIPPLEG ,2021-07-07T00:00:00
136,9.70873786407767,37,UAC-PROP,1.03,1.13,1.13,1.13,1.13,0.09999999999999999,9.71,71,4218973.0,4767439.49,Main Board,CONSTRUCTION/REAL ESTATE,UAC-PROP [BLS],2021-07-07T00:00:00
137,0.0,141,UACN,9.75,9.75,9.85,9.75,9.75,0.0,1.03,84,4329315.0,42353832.85,Main Board,CONGLOMERATES,UACN ,2021-07-07T00:00:00
138,-1.910828025477707,12,UBA,7.85,7.85,7.95,7.65,7.7,-0.15,-1.9100000000000001,233,9784476.0,76501645.0,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-07T00:00:00
139,0.0,53,UBN,5.6,5.6,5.6,5.45,5.6,0.0,-2.68,44,1667263.0,9298704.35,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-07-07T00:00:00
140,-0.157977883096366,20,UCAP,6.33,6.33,6.35,6.3,6.32,-0.01,-0.16,100,4010648.0,25303610.74,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-07T00:00:00
146,-3.5087719298245608,13,UNITYBNK,0.57,0.57,0.58,0.5499999999999999,0.5499999999999999,-0.02,-3.51,24,4004232.0,2246477.85,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-07T00:00:00
149,-0.602409638554216,111,UPL,1.66,1.66,1.65,1.52,1.65,-0.01,-0.6000000000000001,11,1159340.0,1900109.8,Main Board,SERVICES,UPL ,2021-07-07T00:00:00
153,1.643192488262911,93,WAPCO,21.3,21.3,21.8,21.65,21.65,0.35,1.6400000000000001,96,2656981.0,57617329.85,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-07T00:00:00
154,5.357142857142856,114,WAPIC,0.5599999999999999,0.5599999999999999,0.59,0.5599999999999999,0.59,0.03,5.36,33,1645226.0,944076.6,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-07T00:00:00
155,0.0,58,WEMABANK,0.74,0.74,0.74,0.69,0.74,0.0,-1.35,64,10787945.0,7737778.79,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-07T00:00:00
156,0.8064516129032251,81,ZENITHBANK,24.8,24.8,25.0,24.25,25.0,0.19999999999999998,0.81,443,27728523.0,689154949.75,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-07T00:00:00
4,-3.174603174603174,126,ACCESS,9.45,9.45,9.3,9.15,9.15,-0.3,-3.17,218,5284991.0,48685980.1,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-08T00:00:00
8,0.0,107,AIICO,1.05,1.05,1.05,1.01,1.05,0.0,-1.9,27,1340332.0,1386141.32,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-08T00:00:00
24,4.419889502762431,103,CAVERTON,1.81,1.81,1.8900000000000001,1.8900000000000001,1.8900000000000001,0.08,4.42,6,1456692.0,2753156.68,Main Board,SERVICES,CAVERTON ,2021-07-08T00:00:00
25,-0.45871559633027503,113,CHAMPION,2.18,2.18,2.17,2.17,2.17,-0.01,-0.46,12,270686.0,587639.96,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-07-08T00:00:00
32,9.523809523809524,37,COURTVILLE,0.21,0.21,0.22999999999999998,0.22,0.22999999999999998,0.02,9.52,48,26367660.0,5892303.07,Main Board,ICT,COURTVILLE ,2021-07-08T00:00:00
38,-0.833333333333333,96,DANGSUGAR,18.0,18.0,17.85,17.85,17.85,-0.15,-0.8300000000000001,95,806046.0,14359632.8,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-07-08T00:00:00
48,0.0,108,FBNH,7.6,7.6,7.65,7.55,7.6,0.0,0.66,126,8389197.0,63815482.7,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-08T00:00:00
49,-2.265372168284789,83,FCMB,3.09,3.09,3.03,3.02,3.02,-0.06999999999999999,-2.27,51,3688736.0,11167112.29,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-08T00:00:00
50,-0.858369098712446,45,FIDELITYBK,2.33,2.33,2.33,2.31,2.31,-0.02,-0.86,142,20448016.0,47419650.12,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-08T00:00:00
52,0.167785234899328,18,FLOURMILL,29.8,29.8,29.9,29.8,29.85,0.049999999999999996,0.17,56,917016.0,27382930.2,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-08T00:00:00
58,-1.8425460636515911,16,GTCO,29.85,29.85,29.85,29.3,29.3,-0.5499999999999999,-1.8399999999999999,326,12356784.0,363027172.45,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-08T00:00:00
66,0.0,84,JAIZBANK,0.58,0.58,0.58,0.5599999999999999,0.58,0.0,-1.72,43,2452886.0,1398172.56,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-08T00:00:00
67,2.040816326530612,145,JAPAULGOLD,0.49,0.49,0.5,0.49,0.5,0.01,2.04,33,2644206.0,1298907.53,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-08T00:00:00
74,0.0,136,LIVESTOCK,1.88,1.88,1.88,1.8599999999999999,1.88,0.0,-1.06,22,874206.0,1631151.1,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-08T00:00:00
78,-4.651162790697674,9,MBENEFIT,0.43,0.43,0.41,0.41,0.41,-0.02,-4.65,6,1081857.0,444349.94,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-08T00:00:00
84,0.0,133,MTNN,164.0,164.0,164.0,162.9,164.0,0.0,-0.67,86,1892511.0,309466558.7,Premium Board,ICT,MTNN ,2021-07-08T00:00:00
87,5.714285714285714,112,NAHCO,2.45,2.45,2.59,2.45,2.59,0.13999999999999999,5.71,29,604721.0,1515242.73,Main Board,SERVICES,NAHCO ,2021-07-08T00:00:00
88,-4.126984126984126,129,NASCON,15.75,15.75,15.1,15.1,15.1,-0.65,-4.13,28,493371.0,7470522.6,Main Board,CONSUMER GOODS,NASCON ,2021-07-08T00:00:00
92,10.0,70,NEM,2.0,2.0,2.2,2.2,2.2,0.19999999999999998,10.0,22,484100.0,1052672.0,Main Board,FINANCIAL SERVICES,NEM ,2021-07-08T00:00:00
100,-1.257861635220126,48,OANDO,3.18,3.18,3.15,3.14,3.14,-0.04,-1.26,44,1540460.0,4850268.26,Main Board,OIL AND GAS,OANDO [MRF],2021-07-08T00:00:00
103,-9.701492537313433,41,PHARMDEKO,1.3399999999999999,1.3399999999999999,1.21,1.21,1.21,-0.13,-9.7,3,1003100.0,1213751.0,Main Board,HEALTHCARE,PHARMDEKO ,2021-07-08T00:00:00
107,-10.0,55,PRESTIGE,0.5,0.5,0.44999999999999996,0.44999999999999996,0.44999999999999996,-0.049999999999999996,-10.0,6,278822.0,125469.9,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-07-08T00:00:00
116,2.666666666666667,44,SEPLAT,750.0,750.0,770.0,770.0,770.0,20.0,2.67,21,409565.0,315364921.1,Premium Board,OIL AND GAS,SEPLAT ,2021-07-08T00:00:00
120,0.0,63,SOVRENINS,0.29,0.27999999999999997,0.29,0.27999999999999997,0.29,0.0,-3.45,3,350000.0,99500.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-08T00:00:00
122,-0.73170731707317,100,STANBIC,41.0,41.0,40.8,40.7,40.7,-0.3,-0.73,57,5493512.0,224127075.25,Main Board,FINANCIAL SERVICES,STANBIC ,2021-07-08T00:00:00
124,0.0,125,STERLNBANK,1.6,1.6,1.62,1.6,1.6,0.0,0.63,53,5572632.0,8949387.88,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-08T00:00:00
133,4.395604395604396,75,TRANSCORP,0.9099999999999999,0.9099999999999999,0.98,0.9099999999999999,0.95,0.04,4.4,149,34438156.0,32135759.79,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-08T00:00:00
136,1.769911504424778,43,UAC-PROP,1.13,1.24,1.24,1.14,1.15,0.02,1.77,127,9116617.0,10845739.48,Main Board,CONSTRUCTION/REAL ESTATE,UAC-PROP [BLS],2021-07-08T00:00:00
137,0.512820512820512,128,UACN,9.75,9.75,9.8,9.8,9.8,0.049999999999999996,0.51,48,2290310.0,22460203.5,Main Board,CONGLOMERATES,UACN ,2021-07-08T00:00:00
138,-2.597402597402597,33,UBA,7.7,7.7,7.7,7.5,7.5,-0.19999999999999998,-2.6,156,7149255.0,54273567.3,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-08T00:00:00
140,-0.47468354430379706,30,UCAP,6.32,6.32,6.32,6.29,6.29,-0.03,-0.47000000000000003,93,3701208.0,23342062.5,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-08T00:00:00
149,-7.87878787878788,93,UPL,1.65,1.65,1.52,1.52,1.52,-0.13,-7.88,4,103941.0,158032.82,Main Board,SERVICES,UPL ,2021-07-08T00:00:00
153,0.6928406466512701,5,WAPCO,21.65,21.65,21.8,21.8,21.8,0.15,0.6900000000000001,53,752698.0,16390895.1,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-08T00:00:00
154,-5.084745762711865,54,WAPIC,0.59,0.59,0.5599999999999999,0.5599999999999999,0.5599999999999999,-0.03,-5.08,29,1390454.0,777599.78,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-08T00:00:00
155,1.351351351351351,46,WEMABANK,0.74,0.74,0.75,0.69,0.75,0.01,1.35,83,12012279.0,8771850.07,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-08T00:00:00
156,0.0,118,ZENITHBANK,25.0,25.0,25.0,24.8,25.0,0.0,-0.4,353,23658433.0,590346779.1,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-08T00:00:00
4,-0.546448087431693,149,ACCESS,9.15,9.15,9.15,9.05,9.1,-0.049999999999999996,-0.55,194,8434337.0,77005297.9,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-09T00:00:00
8,0.0,131,AIICO,1.05,1.05,1.05,1.04,1.05,0.0,-0.9500000000000001,36,1199067.0,1252901.15,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-09T00:00:00
9,-9.98951624981279,9,AIRTELAFRI,667.7,667.7,601.0,601.0,601.0,-66.7,-9.99,29,111303.0,66893103.0,Main Board,ICT,AIRTELAFRI ,2021-07-09T00:00:00
20,0.5847953216374261,76,CADBURY,8.55,8.55,8.6,8.6,8.6,0.049999999999999996,0.58,24,9778823.0,84098308.5,Main Board,CONSUMER GOODS,CADBURY ,2021-07-09T00:00:00
28,-5.405405405405405,145,CHIPLC,0.74,0.74,0.7,0.6699999999999999,0.7,-0.04,-5.41,8,1045000.0,728920.0,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-09T00:00:00
31,1.8518518518518512,119,CORNERST,0.5399999999999999,0.5399999999999999,0.5499999999999999,0.51,0.5499999999999999,0.01,1.85,17,948586.0,491546.65,Main Board,FINANCIAL SERVICES,CORNERST ,2021-07-09T00:00:00
32,-4.347826086956521,22,COURTVILLE,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.21,0.22,-0.01,-4.35,34,22179271.0,4844913.72,Main Board,ICT,COURTVILLE ,2021-07-09T00:00:00
37,0.043497172683775,123,DANGCEM,229.9,229.9,230.0,230.0,230.0,0.09999999999999999,0.04,146,2027353.0,466150556.5,Premium Board,INDUSTRIAL GOODS,DANGCEM ,2021-07-09T00:00:00
44,-5.612998522895125,16,ETERNA,6.77,6.77,6.39,6.1,6.39,-0.38,-5.61,49,1140832.0,7119229.02,Main Board,OIL AND GAS,ETERNA ,2021-07-09T00:00:00
45,0.9708737864077671,114,ETI,5.15,5.15,5.2,5.2,5.2,0.049999999999999996,0.97,26,849633.0,4401157.35,Main Board,FINANCIAL SERVICES,ETI ,2021-07-09T00:00:00
48,1.31578947368421,132,FBNH,7.6,7.6,7.7,7.5,7.7,0.09999999999999999,1.32,107,10039921.0,76518947.45,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-09T00:00:00
49,-0.9933774834437081,146,FCMB,3.02,3.02,3.03,2.99,2.99,-0.03,-0.99,63,3418907.0,10300648.14,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-09T00:00:00
50,0.0,32,FIDELITYBK,2.31,2.31,2.32,2.31,2.31,0.0,0.43,98,11506293.0,26601532.58,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-09T00:00:00
53,9.67741935483871,40,FTNCOCOA,0.31,0.31,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.03,9.68,22,1264506.0,428478.04,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-09T00:00:00
58,0.5119453924914671,61,GTCO,29.3,29.3,29.5,29.3,29.45,0.15,0.51,292,30971474.0,909730795.05,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-09T00:00:00
61,5.095541401273886,89,HONYFLOUR,1.5699999999999998,1.5699999999999998,1.66,1.5,1.65,0.08,5.1,63,2742167.0,4357409.03,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-09T00:00:00
62,-0.6451612903225801,141,IKEJAHOTEL,1.5499999999999998,1.5499999999999998,1.54,1.4,1.54,-0.01,-0.65,11,465636.0,667784.4,Main Board,SERVICES,IKEJAHOTEL ,2021-07-09T00:00:00
67,4.0,125,JAPAULGOLD,0.5,0.5,0.53,0.5,0.52,0.02,4.0,41,6277798.0,3210416.55,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-09T00:00:00
69,8.955223880597014,50,JOHNHOLT,0.6699999999999999,0.6699999999999999,0.73,0.73,0.73,0.06,8.96,8,172224.0,124398.9,Main Board,CONGLOMERATES,JOHNHOLT ,2021-07-09T00:00:00
72,3.846153846153846,99,LEARNAFRCA,1.3,1.3,1.35,1.3399999999999999,1.35,0.049999999999999996,3.85,39,1182710.0,1594025.87,Main Board,SERVICES,LEARNAFRCA ,2021-07-09T00:00:00
73,-3.896103896103896,26,LINKASSURE,0.77,0.77,0.74,0.74,0.74,-0.03,-3.9,11,1228530.0,909419.7,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-07-09T00:00:00
74,0.531914893617021,55,LIVESTOCK,1.88,1.88,1.8900000000000001,1.8599999999999999,1.8900000000000001,0.01,0.53,18,1762723.0,3308705.44,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-09T00:00:00
76,-1.111111111111111,107,MANSARD,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.89,0.89,-0.01,-1.11,29,2116522.0,1898874.24,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-09T00:00:00
78,-2.439024390243902,43,MBENEFIT,0.41,0.41,0.41,0.39999999999999997,0.39999999999999997,-0.01,-2.44,36,5620332.0,2259576.26,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-09T00:00:00
87,-9.652509652509654,136,NAHCO,2.59,2.59,2.5,2.34,2.34,-0.25,-9.65,45,3596853.0,8670576.18,Main Board,SERVICES,NAHCO ,2021-07-09T00:00:00
88,-0.662251655629139,152,NASCON,15.1,15.1,15.0,15.0,15.0,-0.09999999999999999,-0.66,12,181970.0,2726870.2,Main Board,CONSUMER GOODS,NASCON ,2021-07-09T00:00:00
91,5.882352941176471,90,NEIMETH,1.7,1.7,1.7999999999999998,1.7999999999999998,1.7999999999999998,0.09999999999999999,5.88,12,390035.0,706025.98,Main Board,HEALTHCARE,NEIMETH ,2021-07-09T00:00:00
92,-9.090909090909092,85,NEM,2.2,2.2,2.0,2.0,2.0,-0.19999999999999998,-9.09,8,487834.0,977203.1,Main Board,FINANCIAL SERVICES,NEM ,2021-07-09T00:00:00
100,0.31847133757961704,35,OANDO,3.14,3.14,3.17,3.15,3.15,0.01,0.32,68,2396693.0,7557778.97,Main Board,OIL AND GAS,OANDO [MRF],2021-07-09T00:00:00
107,0.0,98,PRESTIGE,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.43,0.44999999999999996,0.0,-4.44,16,1436967.0,638776.59,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-07-09T00:00:00
108,1.7241379310344822,52,PZ,5.8,5.8,5.9,5.9,5.9,0.09999999999999999,1.72,30,256937.0,1501134.1,Main Board,CONSUMER GOODS,PZ ,2021-07-09T00:00:00
110,-6.042296072507552,53,REDSTAREX,3.31,3.31,3.28,3.11,3.11,-0.19999999999999998,-6.04,28,679379.0,2161924.14,Main Board,SERVICES,REDSTAREX ,2021-07-09T00:00:00
111,-8.16326530612245,130,REGALINS,0.49,0.49,0.48,0.44999999999999996,0.44999999999999996,-0.04,-8.16,16,6056760.0,2764810.4,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-09T00:00:00
120,3.448275862068965,78,SOVRENINS,0.29,0.29,0.3,0.26999999999999996,0.3,0.01,3.45,15,6801000.0,2003290.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-09T00:00:00
124,-1.875,148,STERLNBANK,1.6,1.6,1.6,1.5699999999999998,1.5699999999999998,-0.03,-1.87,40,1828600.0,2902975.0,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-09T00:00:00
133,-2.105263157894736,138,TRANSCORP,0.95,0.95,0.96,0.9199999999999999,0.9299999999999999,-0.02,-2.11,86,10942335.0,10208642.89,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-09T00:00:00
136,-0.5102040816326531,151,UACN,9.8,9.8,9.75,9.75,9.75,-0.049999999999999996,-0.51,41,1256077.0,12259578.1,Main Board,CONGLOMERATES,UACN ,2021-07-09T00:00:00
137,0.0,18,UBA,7.5,7.5,7.55,7.45,7.5,0.0,-0.67,171,7164228.0,53654352.45,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-09T00:00:00
139,0.158982511923688,15,UCAP,6.29,6.29,6.3,6.29,6.3,0.01,0.16,71,2041672.0,12846969.71,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-09T00:00:00
145,7.272727272727273,19,UNITYBNK,0.5499999999999999,0.5499999999999999,0.59,0.59,0.59,0.04,7.27,12,581908.0,342843.41,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-09T00:00:00
147,5.217391304347826,93,UPDC,1.15,1.15,1.24,1.2,1.21,0.06,5.22,25,2108809.0,2553732.71,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-09T00:00:00
152,-4.62962962962963,142,VITAFOAM,16.2,16.2,15.45,14.7,15.45,-0.75,-4.63,176,4815992.0,71692771.6,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-09T00:00:00
154,5.357142857142856,97,WAPIC,0.5599999999999999,0.5599999999999999,0.59,0.5499999999999999,0.59,0.03,5.36,51,7251230.0,4061095.14,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-09T00:00:00
155,-1.333333333333333,33,WEMABANK,0.75,0.75,0.75,0.7,0.74,-0.01,-1.33,42,5616054.0,4120660.27,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-09T00:00:00
156,-0.2,69,ZENITHBANK,25.0,25.0,24.95,24.9,24.95,-0.049999999999999996,-0.2,264,9870808.0,246158277.95,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-09T00:00:00
4,0.0,141,ACCESS,9.1,9.1,9.15,9.1,9.1,0.0,0.55,213,8234432.0,74915976.25,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-12T00:00:00
6,0.793650793650793,136,AFRIPRUD,6.3,6.3,6.35,6.1,6.35,0.049999999999999996,0.79,52,1950728.0,12124509.9,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-12T00:00:00
19,-0.699300699300699,142,BUACEMENT,71.5,71.5,74.5,71.0,71.0,-0.5,-0.7000000000000001,61,363084.0,25681872.3,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2021-07-12T00:00:00
24,0.0,138,CAVERTON,1.8900000000000001,1.8900000000000001,1.9,1.8900000000000001,1.8900000000000001,0.0,0.53,14,359427.0,682124.31,Main Board,SERVICES,CAVERTON ,2021-07-12T00:00:00
25,-3.225806451612903,26,CHAMPION,2.17,2.17,2.1,2.1,2.1,-0.06999999999999999,-3.23,13,376920.0,803381.9,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-07-12T00:00:00
32,4.545454545454545,44,COURTVILLE,0.22,0.22,0.22999999999999998,0.22,0.22999999999999998,0.01,4.55,20,4565662.0,1020335.64,Main Board,ICT,COURTVILLE ,2021-07-12T00:00:00
35,-9.523809523809524,15,CWG,1.26,1.26,1.14,1.14,1.14,-0.12,-9.52,4,325233.0,372425.62,Main Board,ICT,CWG [BLS],2021-07-12T00:00:00
44,1.721439749608763,55,ETERNA,6.39,6.39,6.5,5.9,6.5,0.11,1.72,38,1076145.0,6535085.46,Main Board,OIL AND GAS,ETERNA ,2021-07-12T00:00:00
45,-1.923076923076923,93,ETI,5.2,5.2,5.1,5.1,5.1,-0.09999999999999999,-1.92,22,289025.0,1474956.65,Main Board,FINANCIAL SERVICES,ETI ,2021-07-12T00:00:00
48,-2.597402597402597,129,FBNH,7.7,7.7,7.65,7.5,7.5,-0.19999999999999998,-2.6,109,5649636.0,42911035.45,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-12T00:00:00
50,0.865800865800865,57,FIDELITYBK,2.31,2.31,2.36,2.32,2.33,0.02,0.87,96,3696703.0,8597795.66,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-12T00:00:00
52,0.0,109,FLOURMILL,29.85,29.85,29.85,29.8,29.85,0.0,-0.17,80,1804129.0,53783935.35,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-12T00:00:00
53,5.882352941176471,32,FTNCOCOA,0.33999999999999997,0.33999999999999997,0.36,0.31,0.36,0.02,5.88,37,1234893.0,406226.98,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-12T00:00:00
54,-1.6,45,GLAXOSMITH,6.25,6.25,6.2,6.15,6.15,-0.09999999999999999,-1.6,15,455665.0,2816922.9,Main Board,HEALTHCARE,GLAXOSMITH ,2021-07-12T00:00:00
58,0.339558573853989,107,GTCO,29.45,29.45,29.65,29.55,29.55,0.09999999999999999,0.34,271,5583625.0,165198025.4,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-12T00:00:00
61,-0.6060606060606061,46,HONYFLOUR,1.65,1.65,1.65,1.62,1.6400000000000001,-0.01,-0.61,54,2977093.0,4855438.24,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-12T00:00:00
64,-5.660377358490566,42,INTBREW,5.3,5.3,5.05,5.0,5.0,-0.3,-5.66,39,745551.0,3763563.55,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-07-12T00:00:00
66,1.7241379310344822,64,JAIZBANK,0.58,0.58,0.59,0.57,0.59,0.01,1.72,35,1784632.0,1034991.59,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-12T00:00:00
67,1.923076923076923,81,JAPAULGOLD,0.52,0.52,0.53,0.49,0.53,0.01,1.92,54,4225422.0,2099471.31,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-12T00:00:00
68,0.25,13,JBERGER,20.0,20.0,20.05,20.05,20.05,0.049999999999999996,0.25,22,263732.0,5266361.45,Main Board,CONSTRUCTION/REAL ESTATE,JBERGER ,2021-07-12T00:00:00
72,1.481481481481481,153,LEARNAFRCA,1.35,1.35,1.37,1.37,1.37,0.02,1.48,27,3302893.0,4530093.18,Main Board,SERVICES,LEARNAFRCA ,2021-07-12T00:00:00
74,0.5291005291005291,20,LIVESTOCK,1.8900000000000001,1.8900000000000001,1.9,1.8399999999999999,1.9,0.01,0.53,36,3684940.0,6850660.84,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-12T00:00:00
